timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
3.2567,2.8049,,,,,
3.2667,2.8049,,,,,
3.2767,2.7941,,,,,
3.2867,2.7941,,,,,
3.2967,2.7941,,,,,
3.3067,2.7841,,,,,
3.3167,2.7841,,,,,
3.3267,2.7841,,,,,
3.3367,2.7742,,,,,
3.3467,2.7742,,,,,
3.3567,2.7742,,,,,
3.3667,2.765,,,,,
3.3767,2.765,,,,,
3.3867,2.765,,,,,
3.3967,2.765,,,,,
3.4067,2.7557,,,,,
3.4167,2.7557,,,,,
3.4267,2.7557,,,,,
3.4367,2.7469,,,,,
3.4467,2.7469,,,,,
3.4567,2.7469,,,,,
3.4667,2.7375,,,,,
3.4767,2.7375,,,,,
3.4867,2.7375,,,,,
3.4967,2.7375,,,,,
3.5067,2.7284,,,,,
3.5167,2.7284,,,,,
3.5267,2.7284,,,,,
3.5367,2.7187,,,,,
3.5467,2.7187,,,,,
3.5567,2.7187,,,,,
3.5667,2.709,,,,,
3.5767,2.709,,,,,
3.5867,2.709,,,,,
3.5967,2.709,,,,,
3.6067,2.6987,,,,,
3.6167,2.6987,,,,,
3.6267,2.6987,,,,,
3.6367,2.6888,,,,,
3.6467,2.6888,,,,,
3.6567,2.6888,,,,,
3.6667,2.6888,,,,,
3.6767,2.6783,,,,,
3.6867,2.6783,,,,,
3.6967,2.6783,,,,,
3.7067,2.6682,,,,,
3.7167,2.6682,,,,,
3.7267,2.6682,,,,,
3.7367,2.6577,,,,,
3.7467,2.6577,,,,,
3.7567,2.6577,,,,,
3.7667,2.6577,,,,,
3.7767,2.6479,,,,,
3.7867,2.6479,,,,,
3.7967,2.6479,,,,,
3.8067,2.6378,,,,,
3.8167,2.6378,,,,,
3.8267,2.6378,,,,,
3.8367,2.6284,,,,,
3.8467,2.6284,,,,,
3.8567,2.6284,,,,,
3.8667,2.6284,,,,,
3.8767,2.6188,,,,,
3.8867,2.6188,,,,,
3.8967,2.6188,,,,,
3.9067,2.6095,,,,,
3.9167,2.6095,,,,,
3.9267,2.6095,,,,,
3.9367,2.5998,,,,,
3.9467,2.5998,,,,,
3.9567,2.5998,,,,,
3.9667,2.5998,,,,,
3.9767,2.5906,,,,,
3.9867,2.5906,,,,,
3.9967,2.5906,,,,,
4.0067,2.5808,,,,,
4.0167,2.5808,,,,,
4.0267,2.5808,,,,,
4.0367,2.5714,,,,,
4.0467,2.5714,,,,,
4.0567,2.5714,,,,,
4.0667,2.5614,,,,,
4.0767,2.5614,,,,,
4.0867,2.5614,,,,,
4.0967,2.5614,,,,,
4.1067,2.5515,,,,,
4.1167,2.5515,,,,,
4.1267,2.5515,,,,,
4.1367,2.5414,,,,,
4.1467,2.5414,,,,,
4.1567,2.5414,,,,,
4.1667,2.5414,,,,,
4.1767,2.5315,,,,,
4.1867,2.5315,,,,,
4.1967,2.5315,,,,,
4.2067,2.5213,,,,,
4.2167,2.5213,,,,,
4.2267,2.5213,,,,,
4.2367,2.5116,,,,,
4.2467,2.5116,,,,,
4.2567,2.5116,,,,,
4.2667,2.5015,,,,,
4.2767,2.5015,,,,,
4.2867,2.5015,,,,,
4.2967,2.5015,,,,,
4.3067,2.4921,,,,,
4.3167,2.4921,,,,,
4.3267,2.4921,,,,,
4.3367,2.4822,,,,,
4.3467,2.4822,,,,,
4.3567,2.4822,,,,,
4.3667,2.4822,,,,,
4.3767,2.4728,,,,,
4.3867,2.4728,,,,,
4.3967,2.4728,,,,,
4.4067,2.4632,,,,,
4.4167,2.4632,,,,,
4.4267,2.4632,,,,,
4.4367,2.4539,,,,,
4.4467,2.4539,,,,,
4.4567,2.4539,,,,,
4.4667,2.444,,,,,
4.4767,2.444,,,,,
4.4867,2.444,,,,,
4.4967,2.444,,,,,
4.5067,2.4345,,,,,
4.5167,2.4345,,,,,
4.5267,2.4345,,,,,
4.5367,2.4246,,,,,
4.5467,2.4246,,,,,
4.5567,2.4246,,,,,
4.5667,2.4246,,,,,
4.5767,2.4151,,,,,
4.5867,2.4151,,,,,
4.5967,2.4151,,,,,
4.6067,2.405,,,,,
4.6167,2.405,,,,,
4.6267,2.405,,,,,
4.6367,2.3953,,,,,
4.6467,2.3953,,,,,
4.6567,2.3953,,,,,
4.6667,2.3953,,,,,
4.6767,2.3853,,,,,
4.6867,2.3853,,,,,
4.6967,2.3853,,,2.3932,,
4.7067,2.3755,,,2.3932,,
4.7167,2.3755,,,2.3932,,
4.7267,2.3755,,,2.3987,,
4.7367,2.3655,,,2.3987,,
4.7467,2.3655,,,2.3987,,
4.7567,2.3655,,,2.3987,,
4.7667,2.3655,,,,,
4.7767,2.3557,,,,,
4.7867,2.3557,,,,,
4.7967,2.3557,,,,,
4.8067,2.3458,,,,,
4.8167,2.3458,,,,,
4.8267,2.3458,,,,,
4.8367,2.3362,,,,,
4.8467,2.3362,,,,,
4.8567,2.3362,,,,,
4.8667,2.3262,,,,,
4.8767,2.3262,,,,,
4.8867,2.3262,,,,,
4.8967,2.3262,,,,,
4.9067,2.3167,,,,,
4.9167,2.3167,,,,,
4.9267,2.3167,,,,,
4.9367,2.3069,,,,,
4.9467,2.3069,,,,,
4.9567,2.3069,,,,,
4.9667,2.2974,,,2.3023,,
4.9767,2.2974,,,2.3023,,
4.9867,2.2974,,,2.3023,,
4.9967,2.2974,,,2.2806,,
5.0067,2.2874,,,2.2806,,
5.0167,2.2874,,,2.2806,,
5.0267,2.2874,,,2.3179,,
5.0367,2.2779,,,2.3179,,
5.0467,2.2779,,,2.3179,,
5.0567,2.2779,,,2.3179,,
5.0667,2.2779,,,2.3211,,
5.0767,2.2679,,,2.3211,,
5.0867,2.2679,,,2.3211,,
5.0967,2.2679,,,2.3454,,
5.1067,2.2584,,,2.3454,,
5.1167,2.2584,,,2.3454,,
5.1267,2.2584,,,2.328,,
5.1367,2.2483,,,2.328,,
5.1467,2.2483,,,2.328,,
5.1567,2.2483,,,2.328,,
5.1667,2.2483,,,2.2887,,
5.1767,2.2384,,,2.2887,,
5.1867,2.2384,,,2.2887,,
5.1967,2.2384,,,2.2785,,
5.2067,2.2289,,,2.2785,,
5.2167,2.2289,,,2.2785,,
5.2267,2.2289,,,2.2972,,
5.2367,2.2189,,,2.2972,,
5.2467,2.2189,,,2.2972,,
5.2567,2.2189,,,2.2972,,
5.2667,2.2189,,,2.3261,,
5.2767,2.2095,,,2.3261,,
5.2867,2.2095,,,2.3261,,
5.2967,2.2095,,,2.3086,,
5.3067,2.1996,,,2.3086,,
5.3167,2.1996,,,2.3086,,
5.3267,2.1996,,,2.2596,,
5.3367,2.1899,,,2.2596,,
5.3467,2.1899,,,2.2596,,
5.3567,2.1899,,,,,
5.3667,2.1805,,,,,
5.3767,2.1805,,,,,
5.3867,2.1805,,,,,
5.3967,2.1805,,,,,
5.4067,2.1705,,,,,
5.4167,2.1705,,,,,
5.4267,2.1705,,,2.1886,,
5.4367,2.161,,,2.1886,,
5.4467,2.161,,,2.1886,,
5.4567,2.161,,,2.1624,,
5.4667,2.161,,,2.1624,,
5.4767,2.1511,,,2.1624,,
5.4867,2.1511,,,2.1624,,
5.4967,2.1511,,,,,
5.5067,2.1417,,,,,
5.5167,2.1417,,,,,
5.5267,2.1417,,,,,
5.5367,2.1318,,,,,
5.5467,2.1318,,,,,
5.5567,2.1318,,,,,
5.5667,2.1318,,,,,
5.5767,2.1222,,,,,
5.5867,2.1222,,,,,
5.5967,2.1222,,,,,
5.6067,2.1124,,,,,
5.6167,2.1124,,,,,
5.6267,2.1124,,,,,
5.6367,2.1027,,,,,
5.6467,2.1027,,,,,
5.6567,2.1027,,,,,
5.6667,2.1027,,,,,
5.6767,2.0928,,,,,
5.6867,2.0928,,,,,
5.6967,2.0928,,,,,
5.7067,2.0835,,,,,
5.7167,2.0835,,,,,
5.7267,2.0835,,,,,
5.7367,2.0734,,,,,
5.7467,2.0734,,,,,
5.7567,2.0734,,,,,
5.7667,2.0734,,,,,
5.7767,2.0639,,,,,
5.7867,2.0639,,,,,
5.7967,2.0639,,,,,
5.8067,2.0544,,,,,
5.8167,2.0544,,,,,
5.8267,2.0544,,,,,
5.8367,2.0445,,,,,
5.8467,2.0445,,,,,
5.8567,2.0445,,,,,
5.8667,2.0352,,,,,
5.8767,2.0352,,,,,
5.8867,2.0352,,,,,
5.8967,2.0352,,,,,
5.9067,2.0254,,,,,
5.9167,2.0254,,,,,
5.9267,2.0254,,,,,
5.9367,2.016,,,,,
5.9467,2.016,,,,,
5.9567,2.016,,,,,
5.9667,2.016,,,,,
5.9767,2.0063,,,,,
5.9867,2.0063,,,,,
5.9967,2.0063,,,2.0096,,
6.0067,1.9969,,,2.0096,,
6.0167,1.9969,,,2.0096,,
6.0267,1.9969,,,,,
6.0367,1.987,,,,,
6.0467,1.987,,,,,
6.0567,1.987,,,,,
6.0667,1.987,,,,,
6.0767,1.9776,,,,,
6.0867,1.9776,,,,,
6.0967,1.9776,,,,,
6.1067,1.9678,,,,,
6.1167,1.9678,,,,,
6.1267,1.9678,,,,,
6.1367,1.9581,,,,,
6.1467,1.9581,,,,,
6.1567,1.9581,,,,,
6.1667,1.9581,,,,,
6.1767,1.9485,,,,,
6.1867,1.9485,,,,,
6.1967,1.9485,,,,,
6.2067,1.9386,,,,,
6.2167,1.9386,,,,,
6.2267,1.9386,,,,,
6.2367,1.9291,,,,,
6.2467,1.9291,,,,,
6.2567,1.9291,,,,,
6.2667,1.9291,,,,,
6.2767,1.9193,,,,,
6.2867,1.9193,,,,,
6.2967,1.9193,,,,,
6.3067,1.91,,,,,
6.3167,1.91,,,,,
6.3267,1.91,,,,,
6.3367,1.9003,,,,,
6.3467,1.9003,,,,,
6.3567,1.9003,,,,,
6.3667,1.9003,,,,,
6.3767,1.891,,,,,
6.3867,1.891,,,,,
6.3967,1.891,,,,,
6.4067,1.8812,,,,,
6.4167,1.8812,,,,,
6.4267,1.8812,,,,,
6.4367,1.8719,,,,,
6.4467,1.8719,,,,,
6.4567,1.8719,,,,,
6.4667,1.8719,,,,,
6.4767,1.8622,,,,,
6.4867,1.8622,,,,,
6.4967,1.8622,,,,,
6.5067,1.853,,,,,
6.5167,1.853,,,,,
6.5267,1.853,,,,,
6.5367,1.8432,,,,,
6.5467,1.8432,,,,,
6.5567,1.8432,,,,,
6.5667,1.8339,,,,,
6.5767,1.8339,,,,,
6.5867,1.8339,,,,,
6.5967,1.8339,,,,,
6.6067,1.8241,,,,,
6.6167,1.8241,,,,,
6.6267,1.8241,,,,,
6.6367,1.8149,,,,,
6.6467,1.8149,,,,,
6.6567,1.8149,,,,,
6.6667,1.8052,,,,,
6.6767,1.8052,,,,,
6.6867,1.8052,,,,,
6.6967,1.8052,,,,,
6.7067,1.7957,,,,,
6.7167,1.7957,,,,,
6.7267,1.7957,,,,,
6.7367,1.786,,,,,
6.7467,1.786,,,,,
6.7567,1.786,,,,,
6.7667,1.7766,,,,,
6.7767,1.7766,,,,,
6.7867,1.7766,,,,,
6.7967,1.7766,,,1.7983,,
6.8067,1.7668,,,1.7983,,
6.8167,1.7668,,,1.7983,,
6.8267,1.7668,,,,,
6.8367,1.7571,,,,,
6.8467,1.7571,,,,,
6.8567,1.7571,,,,,
6.8667,1.7571,,,,,
6.8767,1.7471,,,,,
6.8867,1.7471,,,,,
6.8967,1.7471,,,1.7666,,
6.9067,1.7378,,,1.7666,,
6.9167,1.7378,1.7057,,1.7666,,
6.9267,1.7378,1.7057,,1.7662,,
6.9367,1.728,1.7057,,1.7662,,
6.9467,1.728,,,1.7662,,
6.9567,1.728,,,1.765,,
6.9667,1.728,,,1.765,,
6.9767,1.7188,,,1.765,,
6.9867,1.7188,,,1.765,,
6.9967,1.7188,,,,,
7.0067,1.7094,,,,,
7.0167,1.7094,,,,,
7.0267,1.7094,,,,,
7.0367,1.7003,,,,,
7.0467,1.7003,,,,,
7.0567,1.7003,1.6792,,,,
7.0667,1.7003,1.6792,,,,
7.0767,1.6908,1.6792,,,,
7.0867,1.6908,1.6708,,,,
7.0967,1.6908,1.6708,,,,
7.1067,1.6817,1.6708,,,,
7.1167,1.6817,1.6655,,,,
7.1267,1.6817,1.6655,,1.6809,,
7.1367,1.6723,1.6655,,1.6809,,
7.1467,1.6723,1.6655,,1.6809,,
7.1567,1.6723,1.6527,,,,
7.1667,1.6723,1.6527,,,,
7.1767,1.663,1.6527,,,,
7.1867,1.663,1.6518,,,,
7.1967,1.663,1.6518,,,,
7.2067,1.6532,1.6518,,,,
7.2167,1.6532,1.6419,,,,
7.2267,1.6532,1.6419,,,,
7.2367,1.6437,1.6419,,,,
7.2467,1.6437,1.6419,,,,
7.2567,1.6437,1.641,,,,
7.2667,1.6344,1.641,,,,
7.2767,1.6344,1.641,,,,
7.2867,1.6344,1.6448,,,,
7.2967,1.6344,1.6448,,,,
7.3067,1.6246,1.6448,,,,
7.3167,1.6246,1.6448,,,,
7.3267,1.6246,1.63,,,,
7.3367,1.6153,1.63,,,,
7.3467,1.6153,1.63,,,,
7.3567,1.6153,1.6313,,1.6348,,
7.3667,1.6153,1.6313,,1.6348,,
7.3767,1.6057,1.6313,,1.6348,,
7.3867,1.6057,1.6223,,1.6348,,
7.3967,1.6057,1.6223,,,,
7.4067,1.5964,1.6223,,,,
7.4167,1.5964,1.6223,,,,
7.4267,1.5964,1.6092,,,,
7.4367,1.5869,1.6092,,,,
7.4467,1.5869,1.6092,,,,
7.4567,1.5869,,,1.6046,,
7.4667,1.5869,,,1.6046,,
7.4767,1.5778,,,1.6046,,
7.4867,1.5778,,,1.6046,,
7.4967,1.5778,,,,,
7.5067,1.5684,,,,,
7.5167,1.5684,,,,,
7.5267,1.5684,,,,,
7.5367,1.5594,,,,,
7.5467,1.5594,,,,,
7.5567,1.5594,,,,,
7.5667,1.5594,,,,,
7.5767,1.5501,,,,,
7.5867,1.5501,1.5503,,,,
7.5967,1.5501,1.5503,,,,
7.6067,1.5412,1.5503,,,,
7.6167,1.5412,1.5411,,,,
7.6267,1.5412,1.5411,,,,
7.6367,1.5319,1.5411,,,,
7.6467,1.5319,,,,,
7.6567,1.5319,,,1.5238,,
7.6667,1.5319,,,1.5238,,
7.6767,1.523,,,1.5238,,
7.6867,1.523,,,1.5238,,
7.6967,1.523,,,,,
7.7067,1.5137,,,,,
7.7167,1.5137,,,,,
7.7267,1.5137,,,,,
7.7367,1.5046,,,,,
7.7467,1.5046,1.4854,,,,
7.7567,1.5046,1.4854,,,,
7.7667,1.5046,1.4854,,1.5129,,
7.7767,1.4952,,,1.5129,,
7.7867,1.4952,,,1.5129,,
7.7967,1.4952,,,1.5129,,
7.8067,1.4861,,,1.5129,,
7.8167,1.4861,,,1.5165,,
7.8267,1.4861,,,1.4986,,
7.8367,1.4764,,,1.4986,,
7.8467,1.4764,,,1.4986,,
7.8567,1.4764,,,1.4792,,
7.8667,1.4673,,,1.4792,,
7.8767,1.4673,,,1.4792,,
7.8867,1.4673,,,1.4805,,
7.8967,1.4673,,,1.4805,,
7.9067,1.4577,,,1.4805,,
7.9167,1.4577,,,1.4805,,
7.9267,1.4577,,,1.4637,,
7.9367,1.4484,,,1.4637,,
7.9467,1.4484,,,1.4637,,
7.9567,1.4484,,,1.4532,,
7.9667,1.4484,,,1.4532,,
7.9767,1.4393,,,1.4532,,
7.9867,1.4393,,,1.4532,,
7.9967,1.4393,,,1.4525,,
8.0067,1.4299,,,1.4525,,
8.0167,1.4299,,,1.4525,,
8.0267,1.4299,,,,,
8.0367,1.4211,,,,,
8.0467,1.4211,,,,,
8.0567,1.4211,,,,,
8.0667,1.4211,,,,,
8.0767,1.4118,,,,,
8.0867,1.4118,,,1.4171,,
8.0967,1.4118,,,1.4171,,
8.1067,1.4029,,,1.4171,,
8.1167,1.4029,,,1.4171,,
8.1267,1.4029,,,,,
8.1367,1.3938,,,,,
8.1467,1.3938,,,,,
8.1567,1.3938,,,,,
8.1667,1.3938,,,,,
8.1767,1.385,,,,,
8.1867,1.385,,,,,
8.1967,1.385,,,,,
8.2067,1.3757,,,,,
8.2167,1.3757,,,,,
8.2267,1.3757,,,1.39,,
8.2367,1.3667,,,1.39,,
8.2467,1.3667,,,1.39,,1.6184
8.2567,1.3667,,,1.39,,1.6184
8.2667,1.3667,,,1.381,,1.6184
8.2767,1.3573,,,1.381,,1.6184
8.2867,1.3573,,,1.381,,1.6184
8.2967,1.3573,,,1.3381,,1.6184
8.3067,1.3484,,,1.3381,,1.6184
8.3167,1.3484,,,1.3381,,1.6184
8.3267,1.3484,,,,,1.6184
8.3367,1.3393,,,,,1.4174
8.3467,1.3393,,,,,1.4174
8.3567,1.3393,,,,,1.4174
8.3667,1.3393,,,,,1.4174
8.3767,1.3302,,,,,1.4174
8.3867,1.3302,,,,,1.4174
8.3967,1.3302,,,,,1.4174
8.4067,1.321,,,,,1.4174
8.4167,1.321,,,,,1.4174
8.4267,1.321,,,,,1.4174
8.4367,1.3122,,,,,1.2598
8.4467,1.3122,,,,,1.2598
8.4567,1.3122,,,,,1.2598
8.4667,1.3122,,,,,1.2598
8.4767,1.3031,,,,,1.2598
8.4867,1.3031,,,,,1.2598
8.4967,1.3031,,,,,1.2598
8.5067,1.2944,,,,,1.2598
8.5167,1.2944,,,,,1.2598
8.5267,1.2944,,,,,1.2598
8.5367,1.2852,,,,,1.2598
8.5467,1.2852,,,,,1.2598
8.5567,1.2852,,,,,1.0912
8.5667,1.2852,,,,,1.0912
8.5767,1.2767,,,,,1.0912
8.5867,1.2767,,,,,1.0912
8.5967,1.2767,,,,,1.0912
8.6067,1.2676,,,,,1.0912
8.6167,1.2676,,,,,1.0912
8.6267,1.2676,,,,,1.0912
8.6367,1.2588,,,,,1.0912
8.6467,1.2588,,,,,1.0912
8.6567,1.2588,,,,,1.0428
8.6667,1.2497,,,,,1.0428
8.6767,1.2497,,,,,1.0428
8.6867,1.2497,,,,,1.0428
8.6967,1.2497,,,,,1.0428
8.7067,1.2409,,,,,1.0428
8.7167,1.2409,,,,,1.0428
8.7267,1.2409,,,,,1.0428
8.7367,1.232,,,,,1.0428
8.7467,1.232,,,,,1.0428
8.7567,1.232,,,,,0.9982
8.7667,1.2232,,,,,0.9982
8.7767,1.2232,,,,,0.9982
8.7867,1.2232,,,,,0.9982
8.7967,1.2232,,,,,0.9982
8.8067,1.2143,,,,,0.9982
8.8167,1.2143,,,,,0.9982
8.8267,1.2143,,,,,0.9982
8.8367,1.2058,,,,,0.9982
8.8467,1.2058,,,,,0.9982
8.8567,1.2058,,,,,0.9982
8.8667,1.2058,,,,,0.9982
8.8767,1.1968,,,,,0.9982
8.8867,1.1968,,,,,0.9592
8.8967,1.1968,,,,,0.9592
8.9067,1.1883,,,,,0.9592
8.9167,1.1883,,,,,0.9592
8.9267,1.1883,,,,,0.9592
8.9367,1.1793,,,,,0.9592
8.9467,1.1793,,,,,0.9592
8.9567,1.1793,,,,,0.9592
8.9667,1.1793,1.0628,,,,0.9592
8.9767,1.1706,1.0628,,,,0.9592
8.9867,1.1706,,,,,0.9592
8.9967,1.1706,,,,,0.9592
9.0067,1.1621,,,,,0.929
9.0167,1.1621,,,,,0.929
9.0267,1.1621,,,,,0.929
9.0367,1.1531,,,,,0.929
9.0467,1.1531,,,,,0.929
9.0567,1.1531,1.0172,,,,0.929
9.0667,1.1531,1.0172,,,,0.929
9.0767,1.1445,1.019,,,,0.929
9.0867,1.1445,1.019,,,,0.929
9.0967,1.1445,1.019,,,,0.929
9.1067,1.1357,1.019,,,,0.929
9.1167,1.1357,1.016,,,,0.9002
9.1267,1.1357,1.016,,,,0.9002
9.1367,1.1271,1.016,,,,0.9002
9.1467,1.1271,1.0196,,,,0.9002
9.1567,1.1271,1.0196,,,,0.9002
9.1667,1.1271,1.0196,,,,0.9002
9.1767,1.1183,1.0242,,,,0.9002
9.1867,1.1183,1.0242,,,,0.9002
9.1967,1.1183,1.0242,,,,0.9002
9.2067,1.1099,1.0242,,,,0.9002
9.2167,1.1099,1.0215,,,,0.869
9.2267,1.1099,1.0215,,,,0.869
9.2367,1.1012,1.0215,,,,0.869
9.2467,1.1012,1.0161,,,,0.869
9.2567,1.1012,1.0161,,,,0.869
9.2667,1.1012,1.0161,,,,0.869
9.2767,1.0929,1.0085,,,,0.869
9.2867,1.0929,1.0085,,,,0.869
9.2967,1.0929,1.0085,,,,0.869
9.3067,1.0843,1.0085,,,,0.869
9.3167,1.0843,0.9899,,,,0.842
9.3267,1.0843,0.9899,,,,0.842
9.3367,1.0759,0.9899,,,,0.842
9.3467,1.0759,0.979,,,,0.842
9.3567,1.0759,0.979,,,,0.842
9.3667,1.0759,0.979,,,,0.842
9.3767,1.0676,0.9673,,,,0.842
9.3867,1.0676,0.9673,,,,0.842
9.3967,1.0676,0.9673,,,,0.842
9.4067,1.0591,0.9673,,,,0.842
9.4167,1.0591,0.9673,,,,0.842
9.4267,1.0591,0.9538,,,,0.842
9.4367,1.0506,0.9538,,,,0.842
9.4467,1.0506,0.9608,,,,0.842
9.4567,1.0506,0.9608,,,,0.8218
9.4667,1.0506,0.9608,,,,0.8218
9.4767,1.0425,0.9608,,,,0.8218
9.4867,1.0425,0.9518,,,,0.8218
9.4967,1.0425,0.9518,,,,0.8218
9.5067,1.0339,0.9518,,,,0.8218
9.5167,1.0339,0.9447,,,,0.8218
9.5267,1.0339,0.9447,,,,0.8218
9.5367,1.0259,0.9447,,,,0.8218
9.5467,1.0259,0.9463,,,,0.8218
9.5567,1.0259,0.9463,,,,0.8062
9.5667,1.0259,0.9463,,,,0.8062
9.5767,1.0175,0.9363,,,,0.8062
9.5867,1.0175,0.9363,,,,0.8062
9.5967,1.0175,0.9363,,,,0.8062
9.6067,1.0094,0.9363,,,,0.8062
9.6167,1.0094,0.9363,,,,0.8062
9.6267,1.0094,0.9194,,0.9744,,0.8062
9.6367,1.0011,0.9194,,0.9744,,0.8062
9.6467,1.0011,1.1424,,0.9744,,0.8062
9.6567,1.0011,1.1424,,,,0.79
9.6667,1.0011,1.1424,,,,0.79
9.6767,0.9929,1.1276,,,,0.79
9.6867,0.9929,1.1276,,,,0.79
9.6967,0.9929,1.1276,,,,0.79
9.7067,0.9847,1.1276,,,,0.79
9.7167,0.9847,,,,,0.79
9.7267,0.9847,,,,,0.79
9.7367,0.9766,,,,,0.79
9.7467,0.9766,,,,,0.79
9.7567,0.9766,,,,,0.7718
9.7667,0.9686,,,,,0.7718
9.7767,0.9686,,,,,0.7718
9.7867,0.9686,,,,,0.7718
9.7967,0.9686,,,,,0.7718
9.8067,0.9609,,,,,0.7718
9.8167,0.9609,,,,,0.7718
9.8267,0.9609,,,,,0.7718
9.8367,0.9528,,,,,0.7718
9.8467,0.9528,,,,,0.7718
9.8567,0.9528,,,,,0.7508
9.8667,0.9528,,,,,0.7508
9.8767,0.9455,,,,,0.7508
9.8867,0.9455,,,0.8928,,0.7508
9.8967,0.9455,,,0.8928,,0.7508
9.9067,0.9374,,,0.8928,,0.7508
9.9167,0.9374,,,0.8928,,0.7508
9.9267,0.9374,,,0.8928,,0.7508
9.9367,0.9299,,,0.8928,,0.7508
9.9467,0.9299,,,,,0.7508
9.9567,0.9299,,,,,0.7508
9.9667,0.9299,,,,,0.7508
9.9767,0.9222,,,,,0.7508
9.9867,0.9222,,,,,0.7214
9.9967,0.9222,,,,,0.7214
10.0067,0.9144,,,,,0.7214
10.0167,0.9144,,,,,0.7214
10.0267,0.9144,,,,,0.7214
10.0367,0.9067,,,,,0.7214
10.0467,0.9067,,,,,0.7214
10.0567,0.9067,,,,,0.7214
10.0667,0.9067,,,,,0.7214
10.0767,0.8991,,,,,0.7214
10.0867,0.8991,,,,,0.681
10.0967,0.8991,,,,,0.681
10.1067,0.8912,,,,,0.681
10.1167,0.8912,,,,,0.681
10.1267,0.8912,,,0.8313,,0.681
10.1367,0.8838,,,0.8313,,0.681
10.1467,0.8838,,,0.8313,,0.681
10.1567,0.8838,,,,,0.681
10.1667,0.8838,,,,,0.681
10.1767,0.876,,,,,0.6474
10.1867,0.876,,,,,0.6474
10.1967,0.876,,,,,0.6474
10.2067,0.8688,,,,,0.6474
10.2167,0.8688,,,,,0.6474
10.2267,0.8688,,,,,0.6474
10.2367,0.8613,,,,,0.6474
10.2467,0.8613,,,,,0.6474
10.2567,0.8613,,,,,0.6474
10.2667,0.8542,,,,,0.6474
10.2767,0.8542,,,,,0.6474
10.2867,0.8542,,,,,0.6474
10.2967,0.8542,,,,,0.62
10.3067,0.8467,,,,,0.62
10.3167,0.8467,,,,,0.62
10.3267,0.8467,,,,,0.62
10.3367,0.8398,,,,,0.62
