,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
104,6.6135,1.9437,,,,,
105,6.6235,1.9437,,,,,
106,6.6335,1.9437,,,,,
107,6.6435,1.9419,,,,,
108,6.6535,1.9419,,,,,
109,6.6635,1.9419,,,,,
110,6.6735,1.9383,,,,,
111,6.6835,1.9383,,,,,
112,6.6935,1.9383,,,,,
113,6.7035,1.9338,,,,,
114,6.7135,1.9338,,,,,
115,6.7235,1.9338,,,,,
116,6.7335,1.9338,,,,,
117,6.7435,1.928,,,,,
118,6.7535,1.928,,,,,
119,6.7635,1.928,,,,,
120,6.7735,1.9222,,,,,
121,6.7835,1.9222,,,,,
122,6.7935,1.9222,,,,,
123,6.8035,1.916,,,,,
124,6.8135,1.916,,,,,
125,6.8235,1.916,,,,,
126,6.8335,1.916,,,,,
127,6.8435,1.9111,,,,,
128,6.8535,1.9111,,,,,
129,6.8635,1.9111,,,,,
130,6.8735,1.9067,,,,,
131,6.8835,1.9067,,,,,
132,6.8935,1.9067,,,,,
133,6.9035,1.9038,,,,,
134,6.9135,1.9038,,,,,
135,6.9235,1.9038,,,,,
136,6.9335,1.9015,,,,,
137,6.9435,1.9015,,,,,
138,6.9535,1.9015,,,,,
139,6.9635,1.9015,,,,,
140,6.9735,1.9003,,,,,
141,6.9835,1.9003,,,,,
142,6.9935,1.9003,,,,,
143,7.0035,1.899,,,,,
144,7.0135,1.899,,,,,
145,7.0235,1.899,,,,,
146,7.0335,1.898,,,,,
147,7.0435,1.898,,,,,
148,7.0535,1.898,,,,,
149,7.0635,1.898,,,,,
150,7.0735,1.8963,,,,,
151,7.0835,1.8963,,,,,
152,7.0935,1.8963,,,,,
153,7.1035,1.8941,,,,,
154,7.1135,1.8941,,,,,
155,7.1235,1.8941,,,,,
156,7.1335,1.8913,,,,,
157,7.1435,1.8913,,,,,
158,7.1535,1.8913,,,,,
159,7.1635,1.8913,,,,,
160,7.1735,1.8873,,,,,
161,7.1835,1.8873,,,,,
162,7.1935,1.8873,,,,,
163,7.2035,1.8828,,,,,
164,7.2135,1.8828,,,,,
165,7.2235,1.8828,,,,,
166,7.2335,1.8781,,,,,
167,7.2435,1.8781,,,,,
168,7.2535,1.8781,,,,,
169,7.2635,1.8781,,,,,
170,7.2735,1.873,,,,,
171,7.2835,1.873,,,,,
172,7.2935,1.873,,,,,
173,7.3035,1.8684,,,,,
174,7.3135,1.8684,,,,,
175,7.3235,1.8684,,,,,
176,7.3335,1.8684,,,,,
177,7.3435,1.8643,,,,,
178,7.3535,1.8643,,,,,
179,7.3635,1.8643,,,,,
180,7.3735,1.8612,,,,,
181,7.3835,1.8612,,,,,
182,7.3935,1.8612,,,,,
183,7.4035,1.8583,,,,,
184,7.4135,1.8583,,,,,
185,7.4235,1.8583,,,,,
186,7.4335,1.8583,,,1.8421,,
187,7.4435,1.8563,,,1.8421,,
188,7.4535,1.8563,,,1.8421,,
189,7.4635,1.8563,,,,,
190,7.4735,1.8545,,,,,
191,7.4835,1.8545,,,,,
192,7.4935,1.8545,,,,,
193,7.5035,1.853,,,,,
194,7.5135,1.853,,,,,
195,7.5235,1.853,,,,,
196,7.5335,1.853,,,,,
197,7.5435,1.8509,,,,,
198,7.5535,1.8509,,,,,
199,7.5635,1.8509,,,,,
200,7.5735,1.8487,,,,,
201,7.5835,1.8487,,,,,
202,7.5935,1.8487,,,,,
203,7.6035,1.8454,,,,,
204,7.6135,1.8454,,,,,
205,7.6235,1.8454,,,,,
206,7.6335,1.842,,,,,
207,7.6435,1.842,,,,,
208,7.6535,1.842,,,,,
209,7.6635,1.842,,,,,
210,7.6735,1.8379,,,,,
211,7.6835,1.8379,,,,,
212,7.6935,1.8379,,,,,
213,7.7035,1.8338,,,,,
214,7.7135,1.8338,,,,,
215,7.7235,1.8338,,,,,
216,7.7335,1.8338,,,1.8373,,
217,7.7435,1.8297,,,1.8373,,
218,7.7535,1.8297,,,1.8373,,
219,7.7635,1.8297,,,1.8373,,
220,7.7735,1.8254,,,1.831,,
221,7.7835,1.8254,,,1.831,,
222,7.7935,1.8254,,,1.831,,
223,7.8035,1.8218,,,1.831,,
224,7.8135,1.8218,,,1.831,,
225,7.8235,1.8218,,,1.8311,,
226,7.8335,1.818,,,1.8338,,
227,7.8435,1.818,,,1.8338,,
228,7.8535,1.818,,,1.8338,,
229,7.8635,1.818,,,1.8277,,
230,7.8735,1.8154,,,1.8277,,
231,7.8835,1.8154,,,1.8277,,
232,7.8935,1.8154,,,1.8284,,
233,7.9035,1.8127,,,1.8284,,
234,7.9135,1.8127,,,1.8284,,
235,7.9235,1.8127,,,1.8284,,
236,7.9335,1.8127,,,1.8357,,
237,7.9435,1.8108,,,1.8357,,
238,7.9535,1.8108,,,1.8357,,
239,7.9635,1.8108,,,1.8449,,
240,7.9735,1.8085,,,1.8449,,
241,7.9835,1.8085,,,1.8449,,
242,7.9935,1.8085,,,1.8473,,
243,8.0035,1.8063,,,1.8473,,
244,8.0135,1.8063,,,1.8473,,
245,8.0235,1.8063,,,1.8473,,
246,8.0335,1.8063,,,1.8398,,
247,8.0435,1.8033,,,1.8398,,
248,8.0535,1.8033,,,1.8398,,
249,8.0635,1.8033,,,1.8371,,
250,8.0735,1.8002,,,1.8371,,
251,8.0835,1.8002,,,1.8371,,
252,8.0935,1.8002,,,1.83,,
253,8.1035,1.7963,,,1.83,,
254,8.1135,1.7963,,,1.83,,
255,8.1235,1.7963,,,1.83,,
256,8.1335,1.7927,,,1.8296,,
257,8.1435,1.7927,,,1.8296,,
258,8.1535,1.7927,,,1.8296,,
259,8.1635,1.7927,,,1.8296,,
260,8.1735,1.7887,,,1.8273,,
261,8.1835,1.7887,,,1.8273,,
262,8.1935,1.7887,,,1.8273,,
263,8.2035,1.7851,,,,,
264,8.2135,1.7851,,,,,
265,8.2235,1.7851,,,,,
266,8.2335,1.7851,,,,,
267,8.2435,1.7816,,,,,
268,8.2535,1.7816,,,,,
269,8.2635,1.7816,,,,,
270,8.2735,1.7779,,,,,
271,8.2835,1.7779,,,,,
272,8.2935,1.7779,,,,,
273,8.3035,1.7747,,,,,
274,8.3135,1.7747,,,,,
275,8.3235,1.7747,,,,,
276,8.3335,1.7747,,,,,
277,8.3435,1.7712,,,,,
278,8.3535,1.7712,,,,,
279,8.3635,1.7712,,,,,
280,8.3735,1.7686,,,,,
281,8.3835,1.7686,,,,,
282,8.3935,1.7686,,,1.7681,,
283,8.4035,1.7658,,,1.7681,,
284,8.4135,1.7658,,,1.7681,,
285,8.4235,1.7658,,,1.7681,,
286,8.4335,1.7658,,,1.7657,,
287,8.4435,1.7637,,,1.7657,,
288,8.4535,1.7637,,,1.7657,,
289,8.4635,1.7637,,,1.7624,,
290,8.4735,1.7611,,,1.7624,,
291,8.4835,1.7611,,,1.7624,,
292,8.4935,1.7611,,,1.7597,,
293,8.5035,1.7584,,,1.7597,,
294,8.5135,1.7584,,,1.7597,,
295,8.5235,1.7584,,,1.7597,,
296,8.5335,1.7584,,,1.7581,,
297,8.5435,1.7557,,,1.7581,,
298,8.5535,1.7557,,,1.7581,,
299,8.5635,1.7557,,,1.7581,,
300,8.5735,1.7523,,,1.7607,,
301,8.5835,1.7523,,,1.7607,,
302,8.5935,1.7523,,,1.7607,,
303,8.6035,1.749,,,1.7496,,
304,8.6135,1.749,,,1.7496,,
305,8.6235,1.749,,,1.7496,,
306,8.6335,1.7453,,,1.7429,,
307,8.6435,1.7453,,,1.7429,,
308,8.6535,1.7453,,,1.7429,,
309,8.6635,1.7453,,,1.7551,,
310,8.6735,1.7419,,,1.7551,,
311,8.6835,1.7419,,,1.7551,,
312,8.6935,1.7419,,,1.7586,,
313,8.7035,1.7382,,,1.7586,,
314,8.7135,1.7382,,,1.7586,,
315,8.7235,1.7382,,,1.7586,,
316,8.7335,1.7382,,,1.7568,,
317,8.7435,1.7349,,,1.7568,,
318,8.7535,1.7349,,,1.7568,,
319,8.7635,1.7349,,,1.7528,,
320,8.7735,1.7313,,,1.7528,,
321,8.7835,1.7313,,,1.7528,,
322,8.7935,1.7313,,,1.7547,,
323,8.8035,1.7284,,,1.7547,,
324,8.8135,1.7284,,,1.7547,,
325,8.8235,1.7284,,,1.7547,,
326,8.8335,1.7255,,,1.7679,,
327,8.8435,1.7255,,,1.7679,,
328,8.8535,1.7255,,,1.7679,,
329,8.8635,1.7255,,,1.7679,,
330,8.8735,1.723,,,1.7679,,
331,8.8835,1.723,,,1.7763,,
332,8.8935,1.723,,,1.7763,,
333,8.9035,1.7201,,,1.7697,,
334,8.9135,1.7201,,,1.7697,,
335,8.9235,1.7201,,,1.7697,,
336,8.9335,1.7201,,,1.7641,,
337,8.9435,1.7175,,,1.7641,,
338,8.9535,1.7175,,,1.7641,,
339,8.9635,1.7175,,,1.761,,
340,8.9735,1.7144,,,1.761,,
341,8.9835,1.7144,,,1.761,,
342,8.9935,1.7144,,,1.761,,
343,9.0035,1.7113,,,1.7548,,
344,9.0135,1.7113,,,1.7548,,
345,9.0235,1.7113,1.7026,,1.7548,,
346,9.0335,1.7113,1.7026,,1.7508,,
347,9.0435,1.7078,1.7026,,1.7508,,
348,9.0535,1.7078,,,1.7508,,
349,9.0635,1.7078,,,1.7546,,
350,9.0735,1.7047,,,1.7546,,
351,9.0835,1.7047,,,1.7546,,
352,9.0935,1.7047,,,1.7546,,
353,9.1035,1.7012,,,1.7573,,
354,9.1135,1.7012,,,1.7573,,
355,9.1235,1.7012,,,1.7573,,
356,9.1335,1.6979,,,1.7545,,
357,9.1435,1.6979,,,1.7545,,
358,9.1535,1.6979,,,1.7545,,
359,9.1635,1.6979,,,,,
360,9.1735,1.6944,,,,,
361,9.1835,1.6944,1.6891,,,,
362,9.1935,1.6944,1.6891,,,,
363,9.2035,1.6913,1.6891,,,,
364,9.2135,1.6913,,,,,
365,9.2235,1.6913,,,,,
366,9.2335,1.6913,,,,,
367,9.2435,1.6878,,,,,
368,9.2535,1.6878,,,,,
369,9.2635,1.6878,,,,,
370,9.2735,1.6849,,,,,
371,9.2835,1.6849,,,,,
372,9.2935,1.6849,,,,,
373,9.3035,1.6817,,,,,
374,9.3135,1.6817,1.658,,,,
375,9.3235,1.6817,1.658,,,,
376,9.3335,1.6817,1.658,,,,
377,9.3435,1.6791,1.658,,,,
378,9.3535,1.6791,1.658,,,,
379,9.3635,1.6791,1.6577,,,,
380,9.3735,1.6762,1.6577,,,,
381,9.3835,1.6762,,,,,
382,9.3935,1.6762,,,,,
383,9.4035,1.6735,,,,,
384,9.4135,1.6735,,,,,
385,9.4235,1.6735,,,,,
386,9.4335,1.6704,,,,,
387,9.4435,1.6704,,,,,
388,9.4535,1.6704,1.6316,,,,
389,9.4635,1.6704,1.6316,,,,
390,9.4735,1.6676,1.6316,,,,
391,9.4835,1.6676,1.6228,,,,
392,9.4935,1.6676,1.6228,,1.6853,,
393,9.5035,1.6642,1.6228,,1.6853,,
394,9.5135,1.6642,,,1.6853,,
395,9.5235,1.6642,,,1.6853,,
396,9.5335,1.6642,,,1.691,,
397,9.5435,1.6613,,,1.691,,
398,9.5535,1.6613,,,1.691,,
399,9.5635,1.6613,,,,,
400,9.5735,1.6577,,,,,
401,9.5835,1.6577,1.6153,,,,
402,9.5935,1.6577,1.6153,,,,
403,9.6035,1.6546,1.6153,,,,
404,9.6135,1.6546,1.6179,,,,
405,9.6235,1.6546,1.6179,,1.6798,,
406,9.6335,1.6511,1.6179,,1.6798,,
407,9.6435,1.6511,1.6179,,1.6798,,
408,9.6535,1.6511,1.6179,,1.6798,,
409,9.6635,1.6511,,,,,
410,9.6735,1.648,,,,,
411,9.6835,1.648,,,,,
412,9.6935,1.648,,,,,
413,9.7035,1.6447,,,,,
414,9.7135,1.6447,1.5985,,,,
415,9.7235,1.6447,1.5985,,,,
416,9.7335,1.6447,1.5985,,1.6656,,
417,9.7435,1.6419,1.5985,,1.6656,,
418,9.7535,1.6419,1.5855,,1.6656,,
419,9.7635,1.6419,1.5855,,1.6441,,
420,9.7735,1.6388,1.5855,,1.6441,,
421,9.7835,1.6388,1.5766,,1.6441,,
422,9.7935,1.6388,1.5766,,1.6346,,
423,9.8035,1.6359,1.5766,,1.6346,,
424,9.8135,1.6359,1.5766,,1.6346,,
425,9.8235,1.6359,,,1.6358,1.8881,
426,9.8335,1.6359,,,1.6358,1.8881,
427,9.8435,1.6326,,,1.6358,1.8881,
428,9.8535,1.6326,,,1.6358,1.8881,
429,9.8635,1.6326,,,1.63,,
430,9.8735,1.6296,,,1.63,,
431,9.8835,1.6296,1.5804,,1.63,,
432,9.8935,1.6296,1.5804,,1.63,,
433,9.9035,1.6263,1.5804,,1.6247,,
434,9.9135,1.6263,1.5904,,1.6247,,
435,9.9235,1.6263,1.5904,,1.6247,,
436,9.9335,1.6233,1.5904,,1.6247,,
437,9.9435,1.6233,1.5904,,,,
438,9.9535,1.6233,1.589,,,,
439,9.9635,1.6233,1.589,,,,
440,9.9735,1.6199,1.589,,,,
441,9.9835,1.6199,,,,,
442,9.9935,1.6199,,,1.622,1.9256,
443,10.0035,1.6173,,,1.622,1.9256,
444,10.0135,1.6173,,,1.622,1.9256,
445,10.0235,1.6173,,,1.622,1.9256,
446,10.0335,1.6139,,,1.6201,1.8705,
447,10.0435,1.6139,,,1.6201,1.8705,
448,10.0535,1.6139,,,1.6201,1.8705,
449,10.0635,1.6139,1.5765,,1.6159,1.9038,
450,10.0735,1.6107,1.5765,,1.6159,1.9038,
451,10.0835,1.6107,1.5765,,1.6159,1.9038,
452,10.0935,1.6107,1.5743,,1.6159,1.9038,
453,10.1035,1.6078,1.5743,,,1.9928,
454,10.1135,1.6078,,,,1.9928,
455,10.1235,1.6078,,,,1.9928,
456,10.1335,1.6078,,,,1.9539,
457,10.1435,1.6046,,,,1.9539,
458,10.1535,1.6046,,,,1.9539,
459,10.1635,1.6046,,,,1.89,
460,10.1735,1.6015,,1.6533,,1.89,
461,10.1835,1.6015,,1.6533,,1.89,
462,10.1935,1.6015,,1.6533,,1.9029,
463,10.2035,1.5987,,1.6533,,1.9029,
464,10.2135,1.5987,,1.6421,,1.9029,
465,10.2235,1.5987,,1.6421,,1.9029,
466,10.2335,1.5987,,1.6421,,1.8429,
467,10.2435,1.5959,,1.6421,,1.8429,
468,10.2535,1.5959,,1.6421,,1.8429,
469,10.2635,1.5959,1.5514,1.6118,,1.8359,
470,10.2735,1.5928,1.5514,1.6118,,1.8359,
471,10.2835,1.5928,1.5514,,,1.8359,
472,10.2935,1.5928,1.5514,,,1.8588,
473,10.3035,1.5898,1.5514,,,1.8588,
474,10.3135,1.5898,1.5514,,,1.8588,
475,10.3235,1.5898,1.5572,,,1.8462,
476,10.3335,1.5898,1.5572,,,1.8462,
477,10.3435,1.5863,1.5572,,,1.8462,
478,10.3535,1.5863,1.5572,,,1.8462,
479,10.3635,1.5863,1.5557,,,1.8487,
480,10.3735,1.583,1.5557,,,1.8487,
481,10.3835,1.583,1.5489,,,1.8487,
482,10.3935,1.583,1.5489,,,1.8487,
483,10.4035,1.5794,1.5489,,,1.8371,
484,10.4135,1.5794,1.542,,,1.8371,
485,10.4235,1.5794,1.542,,,1.8371,
486,10.4335,1.5794,1.542,,,,
487,10.4435,1.5764,1.542,,,,
488,10.4535,1.5764,1.5289,,,,
489,10.4635,1.5764,1.5289,,,,
490,10.4735,1.5732,1.5289,,,,
491,10.4835,1.5732,,,,,
492,10.4935,1.5732,,,,,
493,10.5035,1.5704,,,,,
494,10.5135,1.5704,,,,,
495,10.5235,1.5704,,,,,
496,10.5335,1.5704,,,,,
497,10.5435,1.5674,,,,,
498,10.5535,1.5674,1.5285,1.5464,,,
499,10.5635,1.5674,1.5285,1.5464,,,
500,10.5735,1.5647,1.5285,1.5464,,,
501,10.5835,1.5647,1.5285,1.5464,,,
502,10.5935,1.5647,1.5463,,,,
503,10.6035,1.5617,1.5463,,,,
504,10.6135,1.5617,1.5463,,,,
505,10.6235,1.5617,1.5473,,,,
506,10.6335,1.5617,1.5473,,,,
507,10.6435,1.5591,1.5473,,,,
508,10.6535,1.5591,1.5473,,,,
509,10.6635,1.5591,1.5233,,,,
510,10.6735,1.5559,1.5233,,,,
511,10.6835,1.5559,,,,,
512,10.6935,1.5559,,,,,
513,10.7035,1.553,,,,,
514,10.7135,1.553,,,,,
515,10.7235,1.553,,,,,
516,10.7335,1.553,,,,,
517,10.7435,1.5496,,,,,
518,10.7535,1.5496,,,,,
519,10.7635,1.5496,,,,,
520,10.7735,1.5465,,,,,
521,10.7835,1.5465,,,,,
522,10.7935,1.5465,,,,,
523,10.8035,1.543,,,,,
524,10.8135,1.543,,,,,
525,10.8235,1.543,,,,,
526,10.8335,1.543,,,,,
527,10.8435,1.5396,,,,,
528,10.8535,1.5396,,,,,
529,10.8635,1.5396,,,,,
530,10.8735,1.5366,,,,,
531,10.8835,1.5366,,,,,
532,10.8935,1.5366,,,,,1.8634
533,10.9035,1.5332,,,,,1.8634
534,10.9135,1.5332,,1.5672,,,1.8634
535,10.9235,1.5332,,1.5672,,,1.8634
536,10.9335,1.5332,,1.5672,,,1.8634
537,10.9435,1.5302,,1.5672,,,1.8634
538,10.9535,1.5302,,,,,1.8634
539,10.9635,1.5302,,,,,1.8634
540,10.9735,1.5268,,,,,1.8634
541,10.9835,1.5268,,,,,1.8634
542,10.9935,1.5268,,,,,1.8634
543,11.0035,1.524,,,,,1.8634
544,11.0135,1.524,,,,,1.7784
545,11.0235,1.524,,1.5664,,,1.7784
546,11.0335,1.5209,,1.5664,1.5522,,1.7784
547,11.0435,1.5209,,1.5664,1.5522,,1.7784
548,11.0535,1.5209,,1.5706,1.5522,,1.7784
549,11.0635,1.5209,,1.5706,1.5469,,1.7784
550,11.0735,1.5185,,1.5706,1.5469,,1.7784
551,11.0835,1.5185,,,1.5469,,1.7784
552,11.0935,1.5185,,,1.5412,,1.7784
553,11.1035,1.5155,,,1.5412,,1.7784
554,11.1135,1.5155,,,1.5412,,1.7784
555,11.1235,1.5155,,,1.541,,1.7654
556,11.1335,1.5128,,,1.541,,1.7654
557,11.1435,1.5128,,,1.541,,1.7654
558,11.1535,1.5128,,,1.541,,1.7654
559,11.1635,1.5128,1.4071,,1.5331,,1.7654
560,11.1735,1.5096,1.4071,,1.5331,,1.7654
561,11.1835,1.5096,1.3948,,1.5331,,1.7654
562,11.1935,1.5096,1.3948,,1.5331,,1.7654
563,11.2035,1.5066,1.3948,,1.5207,,1.7654
564,11.2135,1.5066,,,1.5207,,1.7654
565,11.2235,1.5066,,,1.5235,,1.7552
566,11.2335,1.5066,,,1.5235,,1.7552
567,11.2435,1.503,,,1.5235,,1.7552
568,11.2535,1.503,,,1.5198,,1.7552
569,11.2635,1.503,,,1.5198,,1.7552
570,11.2735,1.4996,,,1.5198,,1.7552
571,11.2835,1.4996,,,1.5198,,1.7552
572,11.2935,1.4996,,,1.5089,1.6582,1.7552
573,11.3035,1.4966,,,1.5089,1.6582,1.7552
574,11.3135,1.4966,1.4113,1.4611,1.5089,1.6582,1.7552
575,11.3235,1.4966,1.4113,1.4611,1.5061,,1.7272
576,11.3335,1.4933,1.4113,1.4611,1.5061,,1.7272
577,11.3435,1.4933,1.4113,1.4611,1.5061,,1.7272
578,11.3535,1.4933,1.3999,1.4608,1.5061,,1.7272
579,11.3635,1.4933,1.3999,1.4608,1.5054,,1.7272
580,11.3735,1.4903,1.3999,1.4608,1.5054,,1.7272
581,11.3835,1.4903,1.4016,1.451,1.5054,,1.7272
582,11.3935,1.4903,1.4016,1.451,1.5006,1.5468,1.7272
583,11.4035,1.4871,1.4016,1.451,1.5006,1.5468,1.7272
584,11.4135,1.4871,1.4074,1.4409,1.5006,1.5468,1.7272
585,11.4235,1.4871,1.4074,1.4409,1.5006,1.5468,1.7272
586,11.4335,1.4871,1.4074,1.4409,1.4962,,1.7272
587,11.4435,1.4844,1.4074,1.4409,1.4962,,1.7272
588,11.4535,1.4844,1.4021,1.428,1.4962,,1.6506
589,11.4635,1.4844,1.4021,1.428,1.4919,,1.6506
590,11.4735,1.4813,1.4021,1.428,1.4919,,1.6506
591,11.4835,1.4813,1.3964,,1.4919,,1.6506
592,11.4935,1.4813,1.3964,,1.4873,,1.6506
593,11.5035,1.4785,1.3964,,1.4873,,1.6506
594,11.5135,1.4785,1.3971,,1.4873,,1.6506
595,11.5235,1.4785,1.3971,,,,1.6506
596,11.5335,1.4785,1.3971,,,,1.6506
597,11.5435,1.4761,1.3893,1.4359,,,1.6506
598,11.5535,1.4761,1.3893,1.4359,,,1.5508
599,11.5635,1.4761,1.3893,1.4359,,,1.5508
600,11.5735,1.4732,1.3893,1.4359,,,1.5508
601,11.5835,1.4732,1.3867,1.4402,,,1.5508
602,11.5935,1.4732,1.3867,1.4402,,1.5379,1.5508
603,11.6035,1.4704,1.3867,1.4402,,1.5379,1.5508
604,11.6135,1.4704,,1.4422,,1.5379,1.5508
605,11.6235,1.4704,,1.4422,,1.546,1.5508
606,11.6335,1.4704,,1.4422,,1.546,1.5508
607,11.6435,1.4674,,1.4422,,1.546,1.5508
608,11.6535,1.4674,,1.4422,,1.546,1.5508
609,11.6635,1.4674,,1.4537,1.4725,1.5319,1.5508
610,11.6735,1.4638,,1.4537,1.4725,1.5319,1.4602
611,11.6835,1.4638,1.3747,1.4626,1.4725,1.5319,1.4602
612,11.6935,1.4638,1.3747,1.4626,1.4802,1.5669,1.4602
613,11.7035,1.4605,1.3747,1.4626,1.4802,1.5669,1.4602
614,11.7135,1.4605,1.3774,1.4441,1.4802,1.5669,1.4602
615,11.7235,1.4605,1.3774,1.4441,1.4802,1.5669,1.4602
616,11.7335,1.4605,1.3774,1.4441,1.4916,1.5961,1.4602
617,11.7435,1.4568,1.3774,1.4441,1.4916,1.5961,1.4602
618,11.7535,1.4568,1.3774,1.4441,1.4916,1.5961,1.4602
619,11.7635,1.4568,1.3757,1.4349,1.4873,,1.4602
620,11.7735,1.4536,1.3757,1.4349,1.4873,,1.4602
621,11.7835,1.4536,1.3748,1.4247,1.4873,,1.3862
622,11.7935,1.4536,1.3748,1.4247,1.4872,,1.3862
623,11.8035,1.4503,1.3748,1.4247,1.4872,,1.3862
624,11.8135,1.4503,1.3684,1.4307,1.4872,,1.3862
625,11.8235,1.4503,1.3684,1.4307,1.4858,,1.3862
626,11.8335,1.4503,1.3684,1.4307,1.4858,,1.3862
627,11.8435,1.4474,1.3684,1.4307,1.4858,,1.3862
628,11.8535,1.4474,1.3684,1.4307,1.4858,,1.3862
629,11.8635,1.4474,1.3708,1.4361,1.4803,,1.3862
630,11.8735,1.4442,1.3708,1.4361,1.4803,,1.3862
631,11.8835,1.4442,,,1.4803,,1.3256
632,11.8935,1.4442,,,1.4803,,1.3256
633,11.9035,1.4415,,,,,1.3256
634,11.9135,1.4415,,,,,1.3256
635,11.9235,1.4415,,,,,1.3256
636,11.9335,1.4415,,,,,1.3256
637,11.9435,1.4386,,,,,1.3256
638,11.9535,1.4386,1.3821,1.436,,,1.3256
639,11.9635,1.4386,1.3821,1.436,1.4577,,1.3256
640,11.9735,1.4361,1.3821,1.436,1.4577,,1.3256
641,11.9835,1.4361,,1.4245,1.4577,,1.3256
642,11.9935,1.4361,,1.4245,1.459,,1.3256
643,12.0035,1.4333,,1.4245,1.459,,1.299
644,12.0135,1.4333,,,1.459,,1.299
645,12.0235,1.4333,,,1.4658,,1.299
646,12.0335,1.4333,,,1.4658,,1.299
647,12.0435,1.4305,,,1.4658,,1.299
648,12.0535,1.4305,,,1.4658,,1.299
649,12.0635,1.4305,,,1.4658,,1.299
650,12.0735,1.4278,,,1.4658,,1.299
